_id,施打站名稱（自動）,連結資料來源,縣市,Airtable last modified time,按鈕名稱,按鈕連結
rec56utlN9xCvkkLA,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://ttreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C
rec5799IoFdAC5l7O,衛生福利部花蓮醫院,手動,花蓮縣,2021-07-11T11:14:12.000Z,醫院掛號,"https://webreg.hwln.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=01CO&Date=&Noon "
rec59wZIgTtxcYGI0,員生醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec5RcyqbfM7bEK5b,阮綜合醫療社團法人阮綜合醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,http://teaching.yuanhosp.com.tw/Covid19Vacc/view/vmainHome.aspx
rec5Sp7w88BfkVKSz,彰化縣秀水鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec5TLM5mBD4ZgtIl,屏東縣來義鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec5gynUCS9ipI0cu,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院(竹北院區),手動,新竹縣,2021-07-11T05:54:47.000Z,,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T7&Reg=V
rec5zeii2RrWXfDg2,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,手動,新北市,2021-07-11T10:44:20.000Z,醫院掛號,https://hos.femh.org.tw/newfemh/webreg_net/vacccontent.aspx
rec5zsngmQbVuOTVi,彰化縣彰化市南西北區衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec6DM7sDIR4p4R4H,臺中榮民總醫院灣橋分院,手動,嘉義縣,2021-07-11T05:54:47.000Z,,http://61.60.38.27/COVID19_WC/FormMain.aspx?WebMenuID=58f47136-25ae-47c0-856b-9e8f1ee1c429
rec6HFXoBVpExXBQR,佛教慈濟醫療財團法人玉里慈濟醫院,手動,花蓮縣,2021-07-11T11:16:02.000Z,醫院掛號,https://app.tzuchi.com.tw/tchw/opdreg/OpdTimeShow.aspx?depart=COVID19%e7%96%ab%e8%8b%97%e9%a0%90%e7%b4%84&HospLoc=5
rec6ZmG4BDvy4Pvjm,臺東縣鹿野鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
rec6b16VUHT1YBsur,安泰醫療社團法人潮州安泰醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec6eBkMJtRFJMI1i,中國醫藥大學新竹附設醫院,手動,新竹縣,2021-07-11T05:54:47.000Z,,http://www.cmu-hch.cmu.edu.tw/NewsInfo/NewsArticle?no=947
rec6gwOMFPMHZnAhM,新竹縣竹北市衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
rec6jGdpI5Ifmxalp,澎湖縣馬公市第三衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
rec6lsQpIm5OaZ3uG,彰化基督教醫療財團法人漢銘基督教醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116
rec7KO62nINriNh3G,屏東縣滿州鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
rec7W7DlPjHBmsFX3,國泰醫療財團法人新竹國泰綜合醫院,手動,新竹市,2021-07-11T05:54:47.000Z,,https://reg.cgh.org.tw/tw/reg/main_01.jsp
rec7eiI5rZhH8Jggp,新竹縣關西鎮衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,
rec7wftvPT6Cv8ehj,苗栗縣三義鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
rec8SuqZxiqpUqPtk,衛生福利部彰化醫院,手動,彰化縣,2021-07-11T05:54:32.000Z,,https://reg.chhw.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=C&Way=Dept&DivDr=0111&Date=&Noon=
rec8UgJ1DCDsBYqJw,義大醫療財團法人義大大昌醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.edah.org.tw/covid/CovidArea.html
rec8aCNN7ujCjZYzz,國軍台中總醫院附設民眾診療服務處中清分院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://803.mnd.gov.tw/816/2021/04/19/covid-19%e7%96%ab%e8%8b%97%e6%8e%a5%e7%a8%ae%e5%85%ac%e5%91%8a/
rec8gHPFnbeGH0ehR,彰化縣二林鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
rec8im5qjldUUJtYU,國軍花蓮總醫院附設民眾診療服務處,手動,花蓮縣,2021-07-11T11:14:14.000Z,醫院掛號,https://805.mnd.gov.tw/news01/%e5%9c%8b%e8%bb%8d%e8%8a%b1%e8%93%ae%e7%b8%bd%e9%86%ab%e9%99%a2%e9%99%a2%e6%96%b0%e5%86%a0%e7%96%ab%e8%8b%97%e6%b3%a8%e5%b0%84%e5%b0%88%e8%b2%ac%e9%96%80%e8%a8%ba/
rec8nun1F2PDjiJRD,澎湖縣馬公市第二衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
rec8yKGGL1PtQEG4d,臺北榮民總醫院臺東分院,手動,臺東縣,2021-07-11T05:54:47.000Z,,
rec8zgxkrL4G7gGLT,臺灣基督教門諾會醫療財團法人門諾醫院,手動,花蓮縣,2021-07-11T11:16:01.000Z,醫院掛號,https://reg.mch.org.tw/Register/ShowPhySchedule?Area=M&SubjectClassId=&SubjectId=9007&phyId=
rec9lIzcqNIAYNryp,屏東縣長治鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recADb1y0uwPpvli1,屏東縣萬巒鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recAG51bUX1QBGEZe,李綜合醫療社團法人大甲李綜合醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/covid19d.asp
recAPQUUtijIt2FNn,苗栗縣大湖鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recAiPqVvp25O3qih,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,手動,高雄市,2021-07-11T05:54:47.000Z,,https://register.cgmh.org.tw/Register/T
recAqMAbnVac2wlWf,仁愛醫院,手動,新北市,2021-07-11T10:44:51.000Z,醫院掛號,http://www.rah.com.tw/index/CVD19-1.html
recB2aACpSJ2UME5k,彰化基督教醫療財團法人南投基督教醫院,手動,南投縣,2021-07-11T05:54:47.000Z,,https://ny.cch.org.tw/nyrg/opd/service-e.aspx?id=7700&Page=11&#p
recB9JZQFj1oQn00k,臺北榮民總醫院桃園分院,手動,桃園市,2021-07-11T05:54:47.000Z,,http://www.tyvh.gov.tw/%E6%96%BD%E6%89%93covid-19%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E7%94%B3%E8%AB%8B%E4%BD%9C%E6%A5%AD/
recBGJukt3SceOgCz,臺東縣延平鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recBQ6LAJcP2JiJuw,彰化縣溪湖鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recBXiXgwvpn2zhzI,仁愛醫療財團法人大里仁愛醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://www.jah.org.tw/netreg/C19_check.asp?m=99&m1=4&m2=428&gp=29&s=1&s1=104
recBotPUbMs4kmApj,臺東縣台東市衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recBsGc89vCMG1Lh5,衛生福利部花蓮醫院豐濱原住民分院,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recBys6NijTucKWRY,天成醫療社團法人天晟醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,http://www.tcmg.com.tw/register/register_1.php
recCJOY83zdLDI7yA,連江縣立醫院,手動,連江縣,2021-07-11T05:54:47.000Z,,
recCLFtc8Xcn7Q5by,臺北市立聯合醫院信義門診部,手動,臺北市,2021-07-11T08:48:17.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recCNqte14LAzPlyQ,花蓮縣吉安鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recDAxFrPyfjdFALX,臺東縣大武鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recDSYVBtKrayDJzx,中國醫藥大學北港附設醫院,手動,雲林縣,2021-07-11T05:54:47.000Z,,http://www.bh.cmu.edu.tw/cgi-bin/bh/reg51.cgi?DocNo=D9999&sstus=3
recDb5fOwIll9q62M,臺北市立聯合醫院北投門診部,手動,臺北市,2021-07-11T08:48:16.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recDfQsxhEpQYEnCc,佛教慈濟醫療財團法人台中慈濟醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://app.tzuchi.com.tw/tchw/OpdReg/OpdTimeShow.aspx?depart=COVID-19%e7%96%ab%e8%8b%97%e8%a8%ba&HospLoc=7
recDfUhffe1QfMHdu,南投縣信義鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recDipfeptmA4GcD7,臺北市立聯合醫院-陽明院區,手動,臺北市,2021-07-11T05:59:57.000Z,醫院掛號,https://webreg.tpech.gov.tw/RegOnline1_1_2.aspx?ChaId=&tab=&DeptCode=0100&deptname=COVID-19%E7%96%AB%E8%8B%97%E7%89%B9%E5%88%A5%E9%96%80%E8%A8%BA&rom_dr=&page=1
recDlJverNK8kEZNb,戴德森醫療財團法人嘉義基督教醫院,手動,嘉義市,2021-07-11T05:54:47.000Z,,https://www2.cych.org.tw/WebToNewRegister/webDRCovidSchedule.aspx
recDxp0IooyxqQB3F,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.ks.org.tw/KS2017/RegCal.aspx?Dept=ME&Kind=2
recDxxV4N9jVJopFy,大千醫療社團法人南勢醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://60.249.72.244/reg/WebRegISAPI.dll/MXa9yzmQguACaWgIODZcEG/$/?call_zone=DC&call_type=division&call_code=A90
recE7YzidU5dhMVou,衛生福利部臺東醫院成功分院,手動,臺東縣,2021-07-11T05:54:47.000Z,,
recEIbevaTKVDBZaJ,澎湖縣白沙鄉衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recEQfiwJPRNzRMsD,奇美醫療財團法人柳營奇美醫院,手動,臺南市,2021-07-11T11:09:01.000Z,醫院掛號,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14
recEawufg1Xt9cmkp,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,手動,新北市,2021-07-11T10:44:46.000Z,醫院掛號,https://www.mmh.org.tw/webpage.php?id=209
recEv38geFCizZYCr,屏東縣枋寮鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recEwI06UjCddsk9l,苗栗縣苑裡鎮衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recExpqHjmAOyyBlq,宜蘭縣宜蘭市衛生所,手動,宜蘭縣,2021-07-11T05:54:47.000Z,,
recEzUQMTblMPguBE,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,https://rms.sph.org.tw/RMSTimeTable.aspx?dpt=S1100F
recF25lAHW9tfsPNq,桃園市新屋區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/kXDZ9b2ZtKsWmiWR8
recF5fUEHe7pFpVmf,彰化縣溪州鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recFJdgqNKuyKlCVu,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,手動,宜蘭縣,2021-07-11T11:14:09.000Z,醫院掛號,http://www.jen-ai.org.tw/booking/Covid19Reg/Covid19Reg.aspx
recFKEH8WRyanoTL6,李綜合醫療社團法人苑裡李綜合醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/Covid19.asp
recFQGerxLa4wI6gf,輔英科技大學附設醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recFqDbYrAwMSZNXV,敏盛綜合醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,http://netreg.e-ms.com.tw/NetReg/KReg/ScheduleList.aspx?Func=Reg&DispMode=Doc&DoctorInfo=M6666|COVID%e7%96%ab%e8%8b%97
recFsttJnVKolR649,財團法人台灣省私立桃園仁愛之家附設苗栗新生醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,https://app2.weigong.org.tw/WebReg/ym/reg/DoctorList.jsp
recG7Z5oeKWMWxvBB,澎湖縣望安鄉將軍衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recGE5GrNVJITkkUS,天主教耕莘醫療財團法人耕莘醫院,手動,新北市,2021-07-11T10:44:48.000Z,醫院掛號,"有兩個 https://webreg.cth.org.tw/CthWebReg/WebReg/booking_main1.aspx?order=register, https://webreg.cth.org.tw/CthWebReg/WebReg/booking_main1.aspx?order=register"
recGFyk5YJoduA8Lw,臺南市歸仁區衛生所,手動,臺南市,2021-07-11T05:54:47.000Z,,
recGpUlVaZ66ZRu7k,臺北市立聯合醫院-中興院區,手動,臺北市,2021-07-11T06:17:06.000Z,醫院掛號,https://booking.health.gov.tw/
recH5gTrCQb5DWb15,國立臺灣大學醫學院附設醫院雲林分院(虎尾院區),手動,雲林縣,2021-07-11T05:54:47.000Z,,https://web.ylh.gov.tw/covid-19/
recHEvqoIY3tFU6le,新北市新店區衛生所,手動,新北市,2021-07-11T10:45:31.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recHObD6gNlhKGENV,嘉義縣東石鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recHiEbq3NiMpvkLn,新北市林口區衛生所,手動,新北市,2021-07-11T10:45:39.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recHkogIEtaGOB0BQ,苗栗縣竹南鎮衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recHncUZHXkZBeq4H,光田醫療社團法人光田綜合醫院-沙鹿院區,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.ktgh.com.tw/Reg_Covid_19.asp
recI0ZcetLHCkCo6w,臺中市石岡區衛生所,手動,臺中市,2021-07-11T05:54:47.000Z,,
recIAM7yHzNZOt2yd,佛教慈濟醫療財團法人關山慈濟醫院,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://app.tzuchi.com.tw/tchw/OpdReg/OpdTimeShow.aspx?depart=COVID19%e7%96%ab%e8%8b%97%e9%a0%90%e7%b4%84&HospLoc=6
recIKPNN5ffl8mGC1,醫療財團法人辜公亮基金會和信治癌中心醫院,手動,臺北市,2021-07-11T05:54:47.000Z,,
recIvMCRBm1VJ1cLx,苗栗縣後龍鎮衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recIzSLCNsI7AQcGb,臺東縣綠島鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recJ8oGXjTfiuaO6h,新竹縣湖口鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://www.beclass.com/rid=25463c560dac97ebf6c6
recJBWFIWcqvB0dQI,桃園市龜山區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/dHZ8RMJhppyVXD4T6
recJGF6PcqizvMKtQ,屏東縣恆春鎮衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recJLmIFkrBqtLTdV,衛生福利部臺北醫院,手動,新北市,2021-07-11T10:46:08.000Z,預約表單,https://docs.google.com/forms/d/e/1FAIpQLSeZylDHZtzlyZNWdRMMZcOWo4LrOxrmjhgp9BK9-ax5q1sE2w/closedform
recJmQwBVaT1HVcJG,臺北市立聯合醫院和平院區,手動,臺北市,2021-07-11T06:17:07.000Z,醫院掛號,https://booking.health.gov.tw/
recJzTl0Kc0l7nCpz,新北市鶯歌區衛生所,手動,新北市,2021-07-11T10:45:35.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recK6HyaaDsGxmST3,國軍臺中總醫院附設民眾診療服務處,手動,臺中市,2021-07-11T05:54:47.000Z,,https://web-reg-server.803.org.tw/stepB3.asp
recK77oEWdIeh25wo,天主教聖功醫療財團法人聖功醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,http://newweb.joseph.org.tw/c19reg/c19reg.php
recKMeUVlRvR2ddzr,南投縣埔里鎮衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recKd6981Y6Dopw1M,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.kmsh.org.tw/web/BookVaccineSysInter
recKdt1GRHWCmqh7h,苗栗縣南庄鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recKlNPZyZoibHMI5,花蓮縣壽豐鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recKyFWBIB2jAD6Ky,新北市三芝區衛生所,手動,新北市,2021-07-11T10:45:41.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recL7M8aUkzdpWTxN,雲林縣土庫鎮衛生所,手動,雲林縣,2021-07-11T05:54:47.000Z,,
recLLdyW8ewkIqayU,嘉義縣阿里山鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recLnIsQ2NI6Srzum,枋寮醫療社團法人枋寮醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,https://mobile.flgh.org.tw/Covid19Reg/Covid19Reg.aspx
recLqwTJLao6We01p,嘉義縣中埔鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recLw0y4wRJJO0uik,新北市金山區衛生所,手動,新北市,2021-07-11T10:45:47.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recMGjgs2itsrnR8g,新北市永和區衛生所,手動,新北市,2021-07-11T10:45:30.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recML6ieLaYj3z2yd,桃園市觀音區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/aa5n1W1vDSXCGQsw8
recMTYMaCC2hJqX7Q,天主教耕莘醫療財團法人永和耕莘醫院,手動,新北市,2021-07-11T10:44:48.000Z,醫院掛號,http://hnetreg.cthyh.org.tw:8080/LeftVaccine/index_covid19
recMX5p4BUT1AFHcs,衛生福利部苗栗醫院,手動,苗栗縣,2021-07-11T05:54:31.000Z,,https://www.mil.mohw.gov.tw/?aid=55&pid=107&page_name=detail&iid=131
