_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
rec1pEk2YHJAquPfP,澎湖縣馬公市第二衛生所,澎湖縣,馬公市,澎湖縣馬公市鎖港里240號,119.600866,23.529357,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344011027,06-9951354,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344011027,1,2021-07-11T11:05:50.000Z,,google表單,
rec1qea1r0kLqLGgV,屏東縣屏東市衛生所,屏東縣,屏東市,屏東縣屏東市北興里中正路419號,120.482435,22.665064,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343010017,08-7538701,,,2343010017,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec25gAK370151abv,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市,板橋區,新北市板橋區南雅南路2段21號及高爾富路300號,121.452312,24.997312,"https://www.femh.org.tw/research/news_detail.aspx?Class=0&NewsNo=13649
",02-89667000,https://hos.femh.org.tw/newfemh/webreg_net/vacccontent.aspx,醫院各自系統,1131010011,1,2021-07-11T11:05:50.000Z,,掛號系統,是
rec285EFriGzH4AXG,新北市泰山區衛生所,新北市,泰山區,新北市泰山區全興路212號3樓,121.433653,25.056131,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331160011,02-22962858,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331160011,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec2M24kUTIaqlOXP,國軍新竹地區醫院附設民眾診療服務處,新竹市,北區,新竹市北區武陵路3號,120.961442,24.815974,https://813.mnd.gov.tw/,03-5348181,,國軍醫院系列,0512040014,1,2021-07-11T11:05:50.000Z,"找不到預約
網頁＠＠
",不詳,
rec2TrgjK0PoxHO9W,彰化縣北斗鎮衛生所,彰化縣,北斗鎮,彰化縣北斗鎮光復里地政路406巷17號,120.524902,23.875143,https://bedphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNtmJuYocja,04-8882059,,彰化衛生所系列,2337040018,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec2d0HLgmP4HJ6ph,彰化縣福興鄉衛生所,彰化縣,福興鄉,彰化縣福興鄉福興村福興路51巷2號,120.427893,24.04744,https://fusphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNqnJiYocja,04-7772371,,彰化衛生所系列,2337110015,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec2dRmdUzZBSb8Di,雲林縣四湖鄉衛生所,雲林縣,四湖鄉,雲林縣四湖鄉施湖村中山西路118號,120.221715,23.637843,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2339180015,05-7872890,,,2339180015,1,2021-07-11T05:50:20.000Z,無任何網路資訊,,
rec2fXq4863twcUA1,新北市金山區衛生所,新北市,金山區,新北市金山區中山路257號4樓,121.636872,25.222094,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331270012,02-24984807,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331270012,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec2ghBi4QKDfNV73,屏東縣內埔鄉衛生所,屏東縣,內埔鄉,屏東縣內埔鄉內埔村中興路191號,120.569014,22.612404,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343130014,08-7792414,,,2343130014,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec2hnrrdhc3dYFx1,新北市新莊區衛生所,新北市,新莊區,新北市新莊區中華路1段2號1至4樓,121.452248,25.036408,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331060016,02-29967123,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331060016,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec2niY45ABAES6IY,新北市萬里區衛生所,新北市,萬里區,新北市萬里區瑪鍊路157號1－3樓及地下1樓,121.689713,25.178332,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331280018,02-24921117,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331280018,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec2olrKO8jKNA3uE,屏東縣九如鄉衛生所,屏東縣,九如鄉,屏東縣九如鄉九如路二段247號,120.489176,22.73614,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343080019,08-7392006,,,2343080019,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec2vDtTsML4gSoN5,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),高雄市,小港區,高雄市小港區山明里山明路482號Ｂ1－10樓,120.363369,22.567467,https://www.kmsh.org.tw/web/BookVaccineSysInter,07-8036783,https://www.kmsh.org.tw/web/BookVaccineSysInter,高醫大系列,1102110011,1,2021-07-11T05:50:20.000Z,,,
rec32j2rjQLI8cgA1,衛生福利部金門醫院,金門縣,金湖鎮,金門縣金湖鎮復興路2號、烈嶼鄉上林村后井37號（烈嶼院區）,118.418001,24.440588,https://www.kmhp.mohw.gov.tw/,082-332546,https://netreg.kmhp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx,衛福部系列,0190030516,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec3XRmccUc0352cM,東基醫療財團法人台東基督教醫院,臺東縣,台東市,臺東縣臺東市開封街350號,121.146016,22.763821,https://www.tch.org.tw/TCRG2/opd/service-e.aspx?id=1901&Page=11&#p,089-960888,https://www.tch.org.tw/TCRG2/opd/service-e.aspx?id=1901&Page=11&#p,醫院各自系統,1146010032,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec3XUmBKdqYCOP35,彰化縣埔心鄉衛生所,彰化縣,埔心鄉,彰化縣埔心鄉義民村員鹿路2段340號,120.54387,23.952987,https://pusphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNsmpOYocja,04-8294611,,彰化衛生所系列,2337170011,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec3ZHNuM8rH67g7w,國立臺灣大學醫學院附設醫院雲林分院(虎尾院區),雲林縣,虎尾鎮,雲林縣虎尾鎮學府路95號,120.4247582,23.7350349,https://web.ylh.gov.tw/covid-19/,(05)633-0002,https://web.ylh.gov.tw/covid-19/,台大醫院系列,0439010518,1,2021-07-11T05:50:20.000Z,,,
rec3wKcB1K40e5642,南投縣南投市衛生所,南投縣,南投市,南投縣南投市三和里三和一路13號,120.68876,23.902507,https://docs.google.com/forms/d/e/1FAIpQLSchMQzk77gl8fGhnq9YVLCnz3wUxWFhnXYbCGAqrJxjaapb4g/viewform,049-2223264,,,2338010014,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,
rec411OEILCGZiMwd,長庚醫療財團法人嘉義長庚紀念醫院,嘉義縣,朴子市,嘉義縣朴子市仁和里長庚一路6號及嘉朴路西段8號,120.284043,23.464805,https://register.cgmh.org.tw/Department/6/60990D,05-3621000,https://register.cgmh.org.tw/Department/6/60990D,長庚醫院系列,1140010510,1,2021-07-11T05:50:20.000Z,,,
rec46bfE5PPUwaPsB,輔英科技大學附設醫院,屏東縣,東港鎮,屏東縣東港鎮興台里中山路5號,120.452734,22.465198,https://reg.fy.org.tw/fyrg/opd/service-e.aspx?id=1900&Page=11&#p,08-8323146,,,1343030018,1,2021-07-11T05:50:20.000Z,"看不出來有沒有在幫忙打疫苗？ by SL",,
rec49IINOjvCnDc22,長庚醫療財團法人臺北長庚紀念醫院,臺北市,松山區,臺北市松山區敦化北路199號,121.549618,25.055508,https://register.cgmh.org.tw/Department/1/10990D,02-27135211,https://register.cgmh.org.tw/Register/1,長庚醫院系列,1101010012,1,2021-07-11T11:05:50.000Z,,掛號系統,是
rec4EeQZUYBdufHty,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,新北市,淡水區,新北市淡水區民生路45號、民權路47號B1至10樓,121.460499,25.139534,"https://www.mmh.org.tw/webpage.php?id=209
",02-28094661,https://www.mmh.org.tw/webpage.php?id=209,馬偕醫院系列,1131100010,1,2021-07-11T11:05:50.000Z,,掛號系統,是
rec4Sd4Xa4bVb93sY,秀傳醫療社團法人秀傳紀念醫院,彰化縣,彰化市,彰化縣彰化市南瑤里中山路1段542號,120.537508,24.064786,https://www.scmh.org.tw/RegCal.aspx?Dept=MM&Kind=2,04-7256166,https://www.scmh.org.tw/RegCal.aspx?Dept=MM&Kind=2,秀傳系列,0937010019,1,2021-07-11T05:50:20.000Z,,,
rec4Z22DzyfaL0lhq,桃園市大園區衛生所,桃園市,大園區,桃園市大園區田心里中正西路19號,121.195483,25.063355,https://forms.gle/owyw8DQ1zXVfCw9ZA,03-3862024,https://forms.gle/owyw8DQ1zXVfCw9ZA,google表單系列,2332060010,1,2021-07-11T05:50:20.000Z,,,
rec4e8vcLfaAx5wxC,天主教耕莘醫療財團法人永和耕莘醫院,新北市,永和區,新北市永和區中興街80號Ｂ1-7樓、國光路123號Ｂ3-11樓,121.51787,25.011873,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1231030015,02-29286060,http://hnetreg.cthyh.org.tw:8080/LeftVaccine/index_covid19,,1231030015,1,2021-07-11T11:05:50.000Z,"預約頁面看來是死掉了 by SL",不詳,
rec4gcVC05y0SbrDF,澎湖縣望安鄉將軍衛生所,澎湖縣,望安鄉,澎湖縣望安鄉將軍村12鄰將軍澳1之3號,119.521569,23.361504,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344050024,06-9902066,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344050024,1,2021-07-11T11:05:50.000Z,,google表單,
rec4s0Ha1yRJpeHJa,彰化基督教醫療財團法人彰化基督教醫院,彰化縣,彰化市,彰化縣彰化市南校街135號、中華路176號、旭光路235、320號,120.544461,24.07149,https://www.cch.org.tw/news_page.aspx?Id=144#,04-7238595,https://dpt.cch.org.tw/res_vaccine/res.aspx,彰基醫院系列,1137010024,1,2021-07-11T05:50:20.000Z,"目前網路僅提供第二劑預約
",,
rec58GJ2ClLqpEPkp,國泰醫療財團法人國泰綜合醫院,臺北市,大安區,臺北市大安區仁愛路4段280號，266巷6號,121.544223,25.037666,https://reg.cgh.org.tw/tw/reg/main.jsp?source=V,02-27082121,https://reg.cgh.org.tw/tw/reg/main.jsp?source=V,國泰醫院系列,1101020018,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec5dtfSnnk16S17y,大千醫療社團法人南勢醫院,苗栗縣,苗栗市,苗栗縣苗栗市南勢里南勢52號,120.78834,24.519791,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0935010021,037-369936,http://60.249.72.244/reg/WebRegISAPI.dll/MXa9yzmQguACaWgIODZcEG/$/?call_zone=DC&call_type=division&call_code=A90,大千醫院系列,0935010021,1,2021-07-11T05:50:20.000Z,,,
rec69CoBfiFSdxnbu,新北市雙溪區衛生所,新北市,雙溪區,新北市雙溪區新基南路18號,121.86645,25.037917,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331250010,02-24931211,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331250010,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec6DH3wGO5C3ijO5,衛生福利部嘉義醫院,嘉義市,西區,嘉義市西區福全里北港路312號,120.4308,23.479849,https://chyiwww001.chyi.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0227&Date=&Noon=,05-2319090,https://chyiwww001.chyi.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0227&Date=&Noon=,衛福部系列,0122020517,1,2021-07-11T05:50:20.000Z,,,
rec6IbiMBAf6mizDH,臺北榮民總醫院新竹分院,新竹縣,竹東鎮,新竹縣竹東鎮中豐路1段81號,121.099575,24.722702,http://www.vhct.gov.tw/,03-5962134,http://www.vhct.gov.tw/web/b04_covid19/blank.htm,醫院各自系統,0633030010,1,2021-07-11T05:50:20.000Z,"目前暫停預約
",,
rec6XRbFAhAxhux2M,佑民醫療社團法人佑民醫院,南投縣,草屯鎮,南投縣草屯鎮太平路一段200號,120.681861,23.960535,http://web.yumin.com.tw/OReg/OpoDoctorsVisitListPage?sectcategory=NONE&sectid=1101&sectname=%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%B3%A8%E5%B0%84%E7%89%B9%E5%88%A5%E9%96%80%E8%A8%BA&showcd=N,049-2358151,http://web.yumin.com.tw/OReg/OpoDoctorsVisitListPage?sectcategory=NONE&sectid=1101&sectname=%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%B3%A8%E5%B0%84%E7%89%B9%E5%88%A5%E9%96%80%E8%A8%BA&showcd=N,醫院各自系統,0938030016,1,2021-07-11T05:50:20.000Z,,,
rec6gNSPCHiybM0xL,苗栗縣銅鑼鄉衛生所,苗栗縣,銅鑼鄉,苗栗縣銅鑼鄉銅鑼村新興路81號,120.792877,24.484798,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335100011,037-981006,,,2335100011,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,
rec6iNhp4T28PeK1A,雲林縣崙背鄉衛生所,雲林縣,崙背鄉,雲林縣崙背鄉南陽村南光路34號,120.353142,23.759812,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2339120019,05-6962009,,,2339120019,1,2021-07-11T05:50:20.000Z,無任何網路資訊,,
rec6pHktR0EvMVwXo,長庚醫療財團法人林口長庚紀念醫院,桃園市,龜山區,桃園市龜山區公西里復興街5號、5之7號、文化一路15號,121.367627,25.06039,https://register.cgmh.org.tw/Department/3/30990D,03-3281200,https://register.cgmh.org.tw/Department/3/30990D,長庚醫院系列,1132070011,1,2021-07-11T05:50:20.000Z,,,
rec6s3KGZpQLIJL3n,國軍高雄總醫院附設民眾診療服務處,高雄市,苓雅區,高雄市苓雅區建軍路5號,120.342027,22.627051,http://webreg.802.org.tw/tre/start.asp,07-7496751,https://reg.802.mnd.gov.tw/,國軍醫院系列,0502080015,1,2021-07-11T05:50:20.000Z,,,
rec71T6QCkYKRkGaA,南投縣水里鄉衛生所,南投縣,水里鄉,南投縣水里鄉博愛路205號,120.848971,23.810497,https://docs.google.com/forms/d/e/1FAIpQLSeHwxYGksD3ME7JPTVBbKaTa_iRK87sH1A94vpSwfHCHwNOMw/viewform?OCID=MY01SV&form=MY01SV,049-2770079,,,2338110019,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,
rec730WvN5Adin4W9,新北市貢寮區衛生所,新北市,貢寮區,新北市貢寮區朝陽街70巷10號、新北市貢寮區仁愛路128號,121.909462,25.022576,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331260016,02-24901431,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331260016,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec73rpEaMZIM5kAC,苗栗縣頭份市衛生所,苗栗縣,頭份市,苗栗縣頭份市顯會路72號,120.915685,24.690483,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335050016,037-663049,,,2335050016,1,2021-07-11T05:50:20.000Z,"表示將用唐鳳開發之
疫苗接種預約平台",,
rec796df6MOSpbfFu,國泰醫療財團法人汐止國泰綜合醫院,新北市,汐止區,新北市汐止區建成路59巷2號地下4樓至地上12樓,121.661084,25.072872,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1131110516,02-26482121,https://reg.cgh.org.tw/tw/reg/main_01.jsp,國泰醫院系列,1131110516,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec79AHUncJej3SEm,屏東縣三地門鄉務生所,屏東縣,三地門鄉,屏東縣三地門鄉三地村行政街4號,120.653496,22.714383,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343260017,08-7991284,,,2343260017,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec7Ox7YvRh2tZdsf,彰化縣伸港鄉衛生所,彰化縣,伸港鄉,彰化縣伸港鄉大同村中興路2段197號,120.485592,24.15926,https://sgaphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNsmpKYocja,04-7982034,,彰化衛生所系列,2337100019,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec7kailw6aLbeFaf,臺東縣鹿野鄉衛生所,臺東縣,鹿野鄉,臺東縣鹿野鄉鹿野村中華路1段418號,121.136358,22.910277,,089-551074,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346090017,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,
rec7ksi0FemUwqw9p,屏東縣潮州鎮衛生所,屏東縣,潮州鎮,屏東縣潮州鎮三共里永坤路107號,120.542229,22.553018,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343020013,08-7882131,,,2343020013,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec7lK3bmRrmwat8i,屏東縣竹田鄉衛生所,屏東縣,竹田鄉,屏東縣竹田鄉竹田村中山路25號,120.543137,22.586369,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343140010,08-7710445,,,2343140010,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec7w8WrfpH2CgB0R,南門綜合醫院,新竹市,東區,新竹市東區林森路20號,120.969682,24.802219,http://reg.nanmen.com.tw:8080/NanWeb/index.html,03-5261122,http://reg.nanmen.com.tw:8080/NanWeb/index.html,醫院各自系統,1512011185,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec7yWAFlEZNtdJzY,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,高雄市,鳳山區,高雄市鳳山區經武路42號,120.363086,22.628564,https://register.cgmh.org.tw/Department/T/T0990C,07-7418151,https://register.cgmh.org.tw/Register/T,長庚醫院系列,1142010518,1,2021-07-11T05:50:20.000Z,,,
rec80YjNB8Ru94eUK,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,臺東縣,台東市,臺東縣臺東市長沙街303巷1號,121.141015,22.750271,https://ttreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C,089-310150,https://ttreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C,醫院各自系統,1146010014,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec8Lj9kYlzw6QB3P,臺中市大甲區衛生所,臺中市,大甲區,臺中市大甲區德興路81號,120.624463,24.350189,https://www.health.taichung.gov.tw/1781358/post,04-26872153,,,2336030018,1,2021-07-11T05:50:20.000Z,"6/30-7/5暫停疫苗業務
",,
rec8n36rUrfkY4PlO,台灣基督長老教會新樓醫療財團法人台南新樓醫院,臺南市,東區,臺南市東區泉北里東門路1段57號,120.212807,22.989158,http://class.sinlau.org.tw/mode02.asp?m=202104100907442&t=sub&da=1,06-2748316,https://rt01.sinlau.org.tw/sinlau/rt01/,新樓醫院系列,1121010018,1,2021-07-11T05:50:20.000Z,,,
